date,symbol,close,ma60,r20,r60,r120,bias_factor,slope_factor,efficiency_factor,bias_factor_z,slope_factor_z,efficiency_factor_z,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2025-06-20,159995.SZ,1.165,1.25069,-0.03559602649006621,-0.07759303246239102,-0.022651006711409294,-8.0455446638921,-2.5700194322858154,-0.695994278962049,-0.8957911836929134,-0.7293681932600203,-0.7311337442220868,0.010060099889916348,372413660.57414997,586,-0.7962904996255908,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,588080.SH,0.968,1.02919,-0.030060120240480992,-0.07984790874524716,-0.051909892262487656,-10.99208883584714,-3.176890778814764,-0.7985498128895957,-1.1467744792921588,-0.849275601997383,-0.9373693305882925,0.007967805186612067,442400824.15,513,-0.9858938986334752,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,159928.SZ,0.794,0.80915,-0.03406326034063245,-0.025766871165644023,-0.049101796407185594,-21.599830234026392,-11.65699068507343,-1.7900017168259719,-2.050329878298137,-2.5247984478348977,-2.9311443803741506,0.006607644540565385,254847542.92650002,595,-2.416280206528044,12,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,516160.SH,1.78,1.8637000000000001,-0.02732240437158473,-0.09229984701682814,-0.13000977517106538,7.89690759253567,0.0011035702805931517,-0.5928170390117269,0.4621688446466583,-0.2213582195710429,-0.5236479288214821,0.007169633223118643,53670524.85,594,-0.008405335734050265,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,530880.SH,0.985,0.9614400000000001,-0.0010141987829614951,0.022845275181723856,-0.024752475247524774,6.87729777284576,3.947352581028153,-0.029198370916214612,0.37531963491588,0.5583531571771576,0.6097694700264215,0.003913615132187854,6400105.7,147,0.49542301084249935,,False,False,False,True,False,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-27,512880.SH,1.138,1.0841,0.08484270734032417,0.028003613369466995,-0.05245628642797684,35.043820384555595,17.237398260222367,5.184887382083648,1.8238573580903006,1.7367203946309906,2.504373894947209,0.016676957707206855,1615561119.05,600,1.9251058800779584,1,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-06-27,159915.SZ,2.101,2.04509,0.05630970336852692,0.005744375299186144,-0.025510204081632737,20.389728394528298,9.501111247975967,3.1343922270712645,0.9494226876792514,0.8311226560686498,1.1692866519652123,0.01153957184718324,1601136492.35245,600,0.946075467892203,2,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-06-27,512660.SH,1.099,1.03795,0.049665711556829084,0.05673076923076925,0.0577478344562079,9.825525012453909,5.948534203321487,1.8756622379200425,0.31903864826922584,0.41526350650312766,0.3497215109471079,0.011110084673216777,611828746.2,594,0.363665164098363,3,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-06-27,510300.SH,3.84,3.7625900000000003,0.022636484687083902,0.011324730050039422,-0.005439005439005551,8.119229625270526,4.798860638890876,1.4576052923717588,0.21722109140313062,0.28068450518309396,0.07752262597185326,0.006084340736942959,2973249228.85,600,0.2146667638288605,4,True,True,False,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-06-27,510500.SH,5.848,5.73631,0.03230361871138565,0.0001710278775439722,0.01193978196919887,4.778328401799579,2.1649766541314275,1.5181260983026852,0.01786381548253322,-0.02763386207214538,0.11692801336613898,0.00770688772626603,1219354264.3,600,0.019477584037382936,5,True,True,False,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-06-27,512100.SH,2.488,2.42896,0.03451143451143457,0.008921330089213253,0.036234902124115065,3.058322571931003,2.2001146741904556,1.7275426762898534,-0.08477186688999222,-0.023520660034444075,0.2532801530218526,0.00908890843786593,1032502010.3,600,0.007339019834595999,6,True,True,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-06-27,510880.SH,3.011,2.93324,0.015514333895446875,0.024498128615175307,-0.009865175928970626,4.1511317386747155,3.3852916574714498,0.7699290674942012,-0.019562079467200736,0.11521431633812351,-0.3702266666279146,0.0038318956261702846,277030173.45,554,-0.03578443857721381,7,True,False,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-06-27,515300.SH,1.332,1.29439,0.006802721088435382,0.036575875486381415,0.034161490683229934,4.093752840819881,3.615474904021544,0.3441535263599918,-0.022985976196413793,0.14215920956671305,-0.6474511662579108,0.004377835308088888,142404032.95,580,-0.08182093990346245,8,True,False,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-06-27,512010.SH,0.365,0.3611,-0.018817204301075252,-0.002732240437158473,-0.01084010840108407,-29.098681101013025,-11.510042579680947,-0.4095673924898756,-2.0036351391619256,-1.6284103680799051,-1.1382024762843175,0.00919725629542003,514551056.8,600,-1.680458698153596,9,True,False,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-06-27,159995.SZ,1.214,1.24988,0.017602682313495377,-0.01859337105901382,-0.03727200634417127,5.751993151524193,0.129061295435768,0.762725252988968,0.07596405226934444,-0.2659549509640843,-0.37491710484876833,0.009700029870680601,429586300.15485,591,-0.15097978044764962,10,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-06-27,588080.SH,0.999,1.0299800000000001,-0.0010000000000000009,-0.040345821325648346,-0.0029940119760478723,-7.444196271531928,-0.620296290212664,0.09303048075789754,-0.7114750846409975,-0.35367358573855917,-0.8109585872740397,0.008928798999705282,517561713.5,518,-0.5882511856066307,11,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-06-27,159928.SZ,0.792,0.8099500000000001,-0.03414634146341455,-0.0353227771010961,-0.03883495145631055,-27.365517760556873,-18.889103213945425,-1.295764491120855,-1.900214325684593,-2.492191741822386,-1.715209663186319,0.007040712524838701,247474541.58905,600,-2.1000043596400553,12,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-06-27,516160.SH,1.865,1.8612700000000002,0.04131769960915688,-0.03964984552008233,-0.07992106561420831,24.730221974100953,10.100684462940787,2.467692907533495,1.2084273448943055,0.9013077651158166,0.7351955231742845,0.00910566043981309,65069462.65,599,0.9909331486389058,,False,False,False,True,False,True,True,False,False,False,True,mixed,True,False,False,True
2025-06-27,530880.SH,0.99,0.9633799999999999,0.01747173689619741,0.020618556701030855,-0.018830525272547027,6.671782868789287,5.552572249072451,1.109173927702677,0.1308494739530305,0.3689128153050086,-0.14934270891438775,0.004534951067338752,6396186.15,152,0.1700363739203381,,False,False,False,True,False,True,True,False,False,False,True,mixed,True,False,False,True
2025-07-04,512660.SH,1.116,1.0444,0.0659025787965617,0.2038834951456312,0.12048192771084354,37.62825335449243,31.10365283358222,1.7678523210751236,1.3313412469697845,1.9311675528249008,0.5146450013209691,0.015352297717985528,714863709.95,599,1.407932520182068,1,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-07-04,159915.SZ,2.133,2.04799,0.05751115518096195,0.20169014084507042,0.05646359583952454,31.375605302733483,20.526137484263344,2.213493908462166,0.9753331849430606,0.9143581441745141,0.8650647907204257,0.012192326669056782,1755383982.5649,605,0.9288894897911151,2,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-07-04,512880.SH,1.131,1.0854400000000002,0.0589887640449438,0.15526046986721154,0.022603978300180794,32.79935750804619,17.758481201749394,1.385713441407802,1.0563976010470606,0.6483052144426038,0.21415907378551616,0.016500226625263435,1729417908.5,605,0.7247129409529689,3,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-07-04,510300.SH,3.909,3.77065,0.03549668874172185,0.12198622273249127,0.05705786911844246,15.196869134991667,12.76370707136955,1.4316372247224578,0.05416179300790473,0.16816094973295106,0.25027016155877513,0.006142990621367014,3209661901.65,605,0.13898312940809734,4,True,True,False,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-07-04,510880.SH,3.079,2.9396,0.03287487420328761,0.10161001788908774,0.02839011356045429,9.60697637836209,9.706259395485125,1.473384884115876,-0.26411086055446753,-0.1257494309781231,0.28309745242796486,0.004209696051823,312712229.95,559,-0.09932462612744328,5,True,True,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-07-04,510500.SH,5.901,5.75041,0.03110256858291116,0.13089306247604449,0.07603938730853388,14.271621965189956,9.315094406044254,0.8422290977374869,0.0014808410192260711,-0.16335185730064486,-0.21319706765432828,0.007735147707476936,1212417591.65,605,-0.10738782004343318,6,True,True,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-07-04,512100.SH,2.506,2.4373899999999997,0.030427631578947345,0.14272685818513442,0.10057092665788292,13.253204937373217,9.372163532241666,0.6864300529909179,-0.056504938670718145,-0.15786584073204482,-0.3357059851205814,0.009187743125984402,1038131152.7,605,-0.1528895087852215,7,True,False,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-07-04,515300.SH,1.361,1.29864,0.027945619335347338,0.09405144694533751,0.03106060606060601,6.626192967103598,8.236784009825303,1.0409518354199805,-0.43382822138769384,-0.2670091076199799,-0.05693611298022326,0.004863715791648557,135689683.4,585,-0.2917221541991142,8,True,False,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-07-04,512010.SH,0.371,0.3621599999999999,-0.00536193029490617,0.08479532163742687,0.056980056980056926,-21.748918280607732,-4.484402833906566,-0.18636998470628657,-2.0494266496805915,-1.4898882096331962,-1.0220117834438034,0.00892826307615809,496769536.35,605,-1.620128300414276,9,True,False,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-07-04,159995.SZ,1.197,1.24875,-0.01074380165289246,0.06400000000000006,0.023076923076923217,17.399871338529298,4.913332741655334,-0.03598593773615144,0.17959449586112303,-0.5864902340533148,-0.9037608222233808,0.010082510373425311,475901488.17775,596,-0.3435104597215529,10,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-07-04,588080.SH,0.996,1.03013,-0.010923535253227312,0.060702875399361034,-0.040462427745664775,5.780345976281028,0.5773950084993348,-0.1555755331110446,-0.4819883521804654,-1.0033010007405168,-0.9977972901198122,0.009454570295265459,567196653.3,523,-0.7936751991923554,11,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-07-04,159928.SZ,0.798,0.8112900000000001,-0.02564102564102555,-0.0024999999999999467,-0.0012515644555695093,-16.029859743388958,-5.387788874426544,-1.1456742566130782,-1.723799662586718,-1.5767300997471427,-1.776338153436783,0.007048081915987325,240889720.15405002,605,-1.675479535620901,12,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-07-04,516160.SH,1.913,1.86148,0.06692693809258232,0.13396561944279783,-0.003645833333333237,41.66627488959255,28.388247398290492,4.262322578709257,1.561254750693821,1.6701374617569809,2.476113066876955,0.009666606041087421,82500698.25,604,1.7877794983557118,,False,False,False,True,False,True,True,False,False,False,True,mixed,True,False,False,True
2025-07-04,530880.SH,1.013,0.9653999999999999,0.03790983606557363,0.10228509249183881,0.029471544715446996,11.612795063525509,11.412355731674785,2.0066242143145656,-0.14990522848132715,0.03825645787301502,0.7023976682883062,0.004634735576485793,6727890.65,157,0.0958200254143364,,False,False,False,True,False,True,True,False,False,False,True,mixed,True,False,False,True
2025-07-11,159915.SZ,2.185,2.0487100000000003,0.08168316831683176,0.15303430079155667,0.10857432775240983,44.56034796612216,37.60896015556405,3.42964154464748,1.2612752821102984,1.123988287173302,0.5161663522189682,0.012420946793949412,1902634180.5058498,610,1.057338698157234,1,True,True,True,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2025-07-11,512880.SH,1.181,1.08646,0.09758364312267664,0.14548981571290032,0.10065237651444559,40.00352197656754,26.569779879091517,3.7143315365549596,0.9605567022751373,0.340817963421008,0.6729636746895665,0.01609924225935299,1933831975.4,610,0.6551426012163716,2,True,True,True,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2025-07-11,512660.SH,1.128,1.04884,0.06818181818181812,0.1026392961876832,0.1521961184882532,36.36259401146455,31.000843236483806,2.2104424473329214,0.7202809731914142,0.6551780189019337,-0.15532600596557955,0.01458483433869358,742558592.5,604,0.5191183956442232,3,True,True,True,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2025-07-11,512100.SH,2.568,2.44178,0.06203473945409432,0.10072867552507492,0.15363881401617263,28.150788014240238,27.70581122675845,2.782825521820262,0.17835932794366194,0.42141326271522006,0.15992263662200742,0.008648188841495227,1090095030.95,610,0.2718935635879543,4,True,True,False,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2025-07-11,510500.SH,6.028,5.75619,0.05495274763738167,0.08514851485148522,0.11878247958426136,27.636814804463974,25.830041962081825,2.5535881802600993,0.14444069816242155,0.2883375464473801,0.03366670073159935,0.007671231461300657,1197577683.1,610,0.17984463799024053,5,True,True,False,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2025-07-11,510300.SH,3.956,3.77736,0.049615282568320485,0.08770965081110815,0.08235294117647074,23.63138750446555,24.41518185319393,3.165079060127745,-0.11988943251396135,0.18796084982765465,0.37045455911756225,0.005798080391099343,3165482750.35,610,0.10131947874898978,6,True,True,False,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2025-07-11,510880.SH,3.107,2.9488800000000004,0.041918175720992545,0.06843191196698761,0.0717488789237668,19.524590441104376,21.68515199189398,3.1624374703682445,-0.39090925714542374,-0.005720050092471731,0.36899966357107594,0.004725656037883538,321042496.45,564,-0.08485179018094301,7,True,False,False,True,True,True,False,False,True,False,True,risk_on_setup,True,False,True,False
2025-07-11,515300.SH,1.362,1.30339,0.028700906344410804,0.07159716758457924,0.05992217898832708,10.934957710400244,14.377720158487355,1.903024678226434,-0.9577648188903722,-0.5241429412344947,-0.32464099576489414,0.005222602148954846,126890992.9,590,-0.6576913032029257,8,True,False,False,True,True,True,False,False,True,False,True,risk_on_setup,True,False,True,False
2025-07-11,512010.SH,0.381,0.36302999999999996,0.010610079575596787,0.08857142857142875,0.11730205278592365,7.764046072374246,5.202764141353114,0.1266753497610374,-1.1670227643892221,-1.1750566046037243,-1.3029922774858793,0.008853126562564888,492039172.4,610,-1.1974302030943544,9,True,False,False,True,True,True,False,False,True,False,True,risk_on_setup,True,False,True,False
